Date,Ticker,Predicted_Return,Price,Market_Cap,Actual_Return
2025-01-29,ABNB,0.0066599622,132.5800018310547,87596515328.0,0.011674923644928
2025-01-30,ABNB,0.012210712,131.7899932861328,87596515328.0,-0.005958730834297
2025-01-31,ABNB,0.01287017,131.1699981689453,87596515328.0,-0.004704417245408
2025-02-03,ABNB,0.012625352,129.77999877929688,87596515328.0,-0.0105969307696272
2025-02-04,ABNB,0.0053285584,130.74000549316406,87596515328.0,0.007397185412983
2025-02-05,ABNB,0.004382722,129.60000610351562,87596515328.0,-0.008719591110221
2025-02-06,ABNB,0.002275981,132.57000732421875,87596515328.0,0.0229166750064107
2025-02-07,ABNB,-0.00010731816,134.97999572753906,87596515328.0,0.018178986725303
2025-02-10,ABNB,0.004444629,135.24000549316406,87596515328.0,0.0019262837002147
2025-02-11,ABNB,-0.003509216,134.52000427246094,87596515328.0,-0.00532387748786
2025-02-12,ABNB,-0.00023194775,140.52000427246094,87596515328.0,0.044603031589617
2025-02-13,ABNB,-0.0033546388,141.0399932861328,87596515328.0,0.0037004625523895
2025-02-14,ABNB,-0.005657226,161.4199981689453,87596515328.0,0.1444980562461235
2025-02-18,ABNB,-0.0109491795,160.60000610351562,87596515328.0,-0.0050798666505463
2025-02-19,ABNB,-0.010831527,157.97999572753906,87596515328.0,-0.0163138871507129
2025-02-20,ABNB,-0.011262648,155.30999755859375,87596515328.0,-0.0169008623949461
2025-02-21,ABNB,-0.01722949,146.07000732421875,87596515328.0,-0.0594938534519584
2025-02-24,ABNB,-0.014305137,144.82000732421875,87596515328.0,-0.0085575404759546
2025-02-25,ABNB,-0.013581932,141.5500030517578,87596515328.0,-0.0225797825375063
2025-02-26,ABNB,-0.010082766,144.02999877929688,87596515328.0,0.01752028028309
2025-02-27,ABNB,-0.005536154,139.4499969482422,87596515328.0,-0.0317989437608259
2025-02-28,ABNB,-0.008640312,138.8699951171875,78382047232.0,-0.0041592100663147
2025-03-03,ABNB,-0.006843984,140.97999572753906,78382047232.0,0.0151940713223976
2025-03-04,ABNB,-0.0041161403,141.4199981689453,78574657536.0,0.0031210274843291
2025-03-05,ABNB,0.00011297315,142.5800018310547,78593302528.0,0.0082025433257579
2025-03-06,ABNB,-0.0033214092,134.77000427246094,80028598272.0,-0.0547762481294392
2025-03-07,ABNB,-0.0005276501,134.38999938964844,80028598272.0,-0.0028196547508023
2025-03-10,ABNB,-0.0026817545,132.14999389648438,80028598272.0,-0.0166679477888039
2025-03-11,ABNB,-0.0006973818,125.44000244140624,80028598272.0,-0.050775571433883
2025-03-12,ABNB,0.00028902292,126.5500030517578,80028598272.0,0.0088488567342785
2025-03-13,ABNB,0.0035040006,119.37999725341795,80028598272.0,-0.0566574921014215
2025-03-14,ABNB,0.0083440095,122.86000061035156,80028598272.0,0.0291506402831147
2025-03-17,ABNB,0.009934217,126.94000244140624,80028598272.0,0.0332085447727965
2025-03-18,ABNB,0.0025488436,124.55999755859376,80028598272.0,-0.0187490533877298
2025-03-19,ABNB,0.0047961175,126.0,80028598272.0,0.0115607134684541
2025-03-20,ABNB,0.00046344846,126.1500015258789,80028598272.0,0.0011904883006261
2025-03-21,ABNB,0.0037911236,128.8000030517578,80028598272.0,0.021006749851963
2025-03-24,ABNB,-5.8203936e-05,129.82000732421875,80662364160.0,0.0079192876420277
2025-03-25,ABNB,-0.0011828914,129.8800048828125,80662364160.0,0.0004621595687013
2025-03-26,ABNB,0.03753455,128.63999938964844,80699604992.0,-0.0095473163423644
2025-03-27,ABNB,0.0035784766,125.6500015258789,79929106432.0,-0.0232431427079914
2025-03-28,ABNB,0.0076224953,120.69000244140624,74989527040.0,-0.0394747236310307
2025-03-31,ABNB,0.009392969,119.45999908447266,74989461504.0,-0.0101914270614977
2025-04-01,ABNB,0.006626107,121.18000030517578,75293982720.0,0.0143981352242175
2025-04-02,ABNB,-0.0009174049,122.8000030517578,76300558336.0,0.0133685652954469
2025-04-03,ABNB,0.005238369,,,
2024-07-15,ADBE,-0.023267403,565.7100219726562,191845416960.0,0.0119131282087674
2024-07-16,ADBE,-0.02035065,566.5399780273438,191845416960.0,0.0014671050935131
2024-07-17,ADBE,-0.021116063,563.0900268554688,191845416960.0,-0.0060895105476713
2024-07-18,ADBE,-0.020318583,556.8499755859375,191845416960.0,-0.0110818003728077
2024-07-19,ADBE,-0.018671766,551.0,191845416960.0,-0.0105054787508644
2024-07-22,ADBE,-0.01225926,554.8200073242188,191845416960.0,0.0069328626573843
2024-07-23,ADBE,-0.015441008,546.010009765625,191845416960.0,-0.0158790192175702
2024-07-24,ADBE,-0.013391778,531.0399780273438,191845416960.0,-0.0274171379105433
2024-07-25,ADBE,-0.018976107,532.1500244140625,191845416960.0,0.0020903254606974
2024-07-26,ADBE,-0.0062729865,542.4400024414062,191845416960.0,0.0193366110218142
2024-07-29,ADBE,-0.0075740367,536.6099853515625,191845416960.0,-0.0107477639252342
2024-07-30,ADBE,-0.0073339343,538.7100219726562,191845416960.0,0.0039135250524977
2024-07-31,ADBE,-0.007916816,551.6500244140625,191845416960.0,0.024020348450215
2024-08-01,ADBE,-0.012957074,546.4099731445312,191845416960.0,-0.0094988689162064
2024-08-02,ADBE,-0.01757887,526.1699829101562,191845416960.0,-0.0370417657604161
2024-08-05,ADBE,-0.015754618,509.3200073242188,191845416960.0,-0.0320238252527123
2024-08-06,ADBE,-0.0080398545,514.2000122070312,191845416960.0,0.0095814121036599
2024-08-07,ADBE,-0.010440208,513.6199951171875,191845416960.0,-0.0011279989810856
2024-08-08,ADBE,0.0035352558,530.239990234375,191845416960.0,0.0323585438168065
2024-08-09,ADBE,-0.0023050979,536.2999877929688,191845416960.0,0.0114287825705396
2024-08-12,ADBE,-0.011819363,530.9299926757812,191845416960.0,-0.0100130435193306
2024-08-13,ADBE,-0.010451242,535.219970703125,191845416960.0,0.0080801199527702
2024-08-14,ADBE,-0.013465196,539.7899780273438,191845416960.0,0.0085385590493103
2024-08-15,ADBE,-0.015209235,554.1599731445312,191845416960.0,0.0266214559405169
2024-08-16,ADBE,-0.022986263,553.4600219726562,191845416960.0,-0.0012630850400529
2024-08-19,ADBE,-0.01969155,563.1199951171875,191845416960.0,0.0174537866531008
2024-08-20,ADBE,-0.018963978,562.25,191845416960.0,-0.0015449551156613
2024-08-21,ADBE,-0.01615145,565.7899780273438,191845416960.0,0.0062960925341819
2024-08-22,ADBE,-0.018026985,557.4400024414062,191845416960.0,-0.014758083229134
2024-08-23,ADBE,-0.015982844,558.2999877929688,191845416960.0,0.001542740649749
2024-08-26,ADBE,-0.015471797,559.4400024414062,191845416960.0,0.002041939232247
2024-08-27,ADBE,-0.01811001,567.8200073242188,191845416960.0,0.0149792736419311
2024-08-28,ADBE,-0.014998466,560.5399780273438,191845416960.0,-0.0128210158201033
2024-08-29,ADBE,-0.014337152,569.6300048828125,191845416960.0,0.0162165540582108
2024-08-30,ADBE,-0.019078963,574.4099731445312,191845416960.0,0.0083913561798805
2024-09-03,ADBE,-0.013589054,571.0399780273438,191845416960.0,-0.0058668812777377
2024-09-04,ADBE,-0.01231204,575.25,191845416960.0,0.0073725520710472
2024-09-05,ADBE,-0.013241172,567.9299926757812,191845416960.0,-0.0127249149486636
2024-09-06,ADBE,-0.011204168,563.4099731445312,191845416960.0,-0.0079587618008235
2024-09-09,ADBE,-0.015283048,569.8800048828125,191845416960.0,0.0114837011176256
2024-09-10,ADBE,-0.011473767,574.47998046875,191845416960.0,0.0080718318707873
2024-09-11,ADBE,-0.008427814,580.3800048828125,191845416960.0,0.0102702002065386
2024-09-12,ADBE,-0.015870169,586.5499877929688,191845416960.0,0.0106309363834855
2024-09-13,ADBE,-0.014856353,536.8699951171875,191845416960.0,-0.0846986509414378
2024-09-16,ADBE,-0.005012773,521.5,191845416960.0,-0.0286288957419431
2024-09-17,ADBE,-0.0046736896,515.030029296875,191845416960.0,-0.0124064634767497
2024-09-18,ADBE,-0.0029879361,508.1300048828125,191845416960.0,-0.0133973244695702
2024-09-19,ADBE,-0.001340799,526.4400024414062,191845416960.0,0.0360340806145003
2024-09-20,ADBE,-0.0033566281,522.2999877929688,191845416960.0,-0.007864171850995
2024-09-23,ADBE,0.00019941479,527.8699951171875,191845416960.0,0.0106643834087674
2024-09-24,ADBE,0.0027671233,524.0700073242188,191845416960.0,-0.007198719056053
2024-09-25,ADBE,-0.00097016245,517.9000244140625,191845416960.0,-0.01177320362533
2024-09-26,ADBE,-0.002926208,515.3800048828125,191845416960.0,-0.0048658416923248
2024-09-27,ADBE,-0.00685142,515.47998046875,191845416960.0,0.0001939842155114
2024-09-30,ADBE,-0.0022080317,517.780029296875,191845416960.0,0.0044619556826115
2024-10-01,ADBE,0.0027740896,502.7999877929688,191845416960.0,-0.0289312848242688
2024-10-02,ADBE,-0.0006640181,505.80999755859375,191845416960.0,0.0059864953037038
2024-10-03,ADBE,0.0068619624,503.7999877929688,191845416960.0,-0.0039738434893076
2024-10-04,ADBE,0.0055907965,507.2200012207031,191845416960.0,0.0067884349158415
2024-10-07,ADBE,0.008174576,487.2999877929688,191845416960.0,-0.0392729257123017
2024-10-08,ADBE,0.0036945045,496.239990234375,191845416960.0,0.0183459935673226
2024-10-09,ADBE,0.009132586,494.0799865722656,191845416960.0,-0.0043527400141395
2024-10-10,ADBE,-0.0023173317,503.5700073242188,191845416960.0,0.0192074583263153
2024-10-11,ADBE,0.0051298738,495.4200134277344,191845416960.0,-0.0161844307205475
2024-10-14,ADBE,0.007983483,509.6499938964844,191845416960.0,0.0287230634271211
2024-10-15,ADBE,0.0030116886,508.0299987792969,191845416960.0,-0.0031786424734393
2024-10-16,ADBE,-0.014664635,502.5400085449219,191845416960.0,-0.0108064292415142
2024-10-17,ADBE,-0.0119002685,496.8299865722656,191845416960.0,-0.0113623231495325
2024-10-18,ADBE,-0.011931956,494.8999938964844,191845416960.0,-0.0038846139080627
2024-10-21,ADBE,-0.016713284,497.7099914550781,191845416960.0,0.0056779098671426
2024-10-22,ADBE,-0.0127844885,493.1099853515625,191845416960.0,-0.0092423422926819
2024-10-23,ADBE,-0.014802277,485.0299987792969,191845416960.0,-0.0163857695286884
2024-10-24,ADBE,-0.008791111,482.8699951171875,191845416960.0,-0.004453340345021
2024-10-25,ADBE,-0.0024380535,483.7200012207031,191845416960.0,0.001760320815356
2024-10-28,ADBE,-0.002148427,481.0400085449219,191845416960.0,-0.0055403801145664
2024-10-29,ADBE,-0.0045363605,485.3900146484375,191845416960.0,0.0090429195622911
2024-10-30,ADBE,-0.0048377886,486.6799926757813,191845416960.0,0.002657611381392
2024-10-31,ADBE,-0.00503505,478.0799865722656,191845416960.0,-0.0176707615536702
2024-11-01,ADBE,-0.0014086142,482.7999877929688,191845416960.0,0.0098728274625019
2024-11-04,ADBE,0.0023907274,481.3500061035156,191845416960.0,-0.0030032761518522
2024-11-05,ADBE,-0.0050231516,486.4200134277344,191845416960.0,0.0105328913678841
2024-11-06,ADBE,0.0001084432,504.8299865722656,191845416960.0,0.0378478940757365
2024-11-07,ADBE,-0.010074474,500.9200134277344,191845416960.0,-0.0077451285552181
2024-11-08,ADBE,-0.012409814,494.6799926757813,191845416960.0,-0.0124571200684384
2024-11-11,ADBE,-0.005407892,504.4800109863281,191845416960.0,0.0198108240794971
2024-11-12,ADBE,-0.008353464,526.4199829101562,191845416960.0,0.0434902700722124
2024-11-13,ADBE,-0.010349631,532.5,191845416960.0,0.0115497459960243
2024-11-14,ADBE,-0.012526423,529.8699951171875,191845416960.0,-0.0049389763057511
2024-11-15,ADBE,-0.015481964,503.3699951171875,191845416960.0,-0.0500122676207381
2024-11-18,ADBE,-0.010837927,499.510009765625,191845416960.0,-0.0076682865268198
2024-11-19,ADBE,-0.014429748,499.6099853515625,191845416960.0,0.0002001473123318
2024-11-20,ADBE,-0.016741037,499.5,191845416960.0,-0.0002201424206625
2024-11-21,ADBE,-0.011940509,504.4400024414063,191845416960.0,0.0098898947775902
2024-11-22,ADBE,-0.010897838,512.1500244140625,191845416960.0,0.0152843191169236
2024-11-25,ADBE,-0.013212718,518.72998046875,191845416960.0,0.0128477120785368
2024-11-26,ADBE,-0.008975953,525.2999877929688,191845416960.0,0.0126655631476741
2024-11-27,ADBE,-0.012465719,513.6799926757812,191845416960.0,-0.0221206841561305
2024-11-29,ADBE,-0.006245028,515.9299926757812,191845416960.0,0.0043801589162149
2024-12-02,ADBE,-0.0071485937,516.2000122070312,191845416960.0,0.0005233646717253
2024-12-03,ADBE,-0.0098320395,516.260009765625,191845416960.0,0.0001162292854997
2024-12-04,ADBE,-0.011473566,536.489990234375,191845416960.0,0.0391856430598491
2024-12-05,ADBE,-0.015089862,538.219970703125,191845416960.0,0.0032246276729119
2024-12-06,ADBE,-0.015983775,552.9600219726562,191845416960.0,0.027386667295669
2024-12-09,ADBE,-0.016835436,547.9299926757812,191845416960.0,-0.0090965514630345
2024-12-10,ADBE,-0.019618452,547.0499877929688,191845416960.0,-0.001606053500585
2024-12-11,ADBE,-0.015465058,549.9299926757812,191845416960.0,0.0052646100851434
2024-12-12,ADBE,-0.019710846,474.6300048828125,191845416960.0,-0.1369264975466848
2024-12-13,ADBE,-0.021285437,465.6900024414063,191845416960.0,-0.0188357296197771
2024-12-16,ADBE,-0.011183865,461.5299987792969,191845416960.0,-0.0089329889847331
2024-12-17,ADBE,-0.008508019,455.2300109863281,191845416960.0,-0.0136502238416389
2024-12-18,ADBE,-0.007209748,441.30999755859375,191845416960.0,-0.0305779783665283
2024-12-19,ADBE,-0.0049999356,437.3900146484375,191845416960.0,-0.0088826061767064
2024-12-20,ADBE,0.00046049058,447.1700134277344,191845416960.0,0.0223599040941933
2024-12-23,ADBE,-0.0051079094,446.739990234375,191845416960.0,-0.0009616548078952
2024-12-24,ADBE,-0.006292753,447.9400024414063,191845416960.0,0.002686153541799
2024-12-26,ADBE,-0.008639291,450.1600036621094,191845416960.0,0.0049560235937924
2024-12-27,ADBE,-0.0078026056,446.4800109863281,191845416960.0,-0.0081748548201617
2024-12-30,ADBE,-0.008344501,445.7999877929688,191845416960.0,-0.001523076457235
2024-12-31,ADBE,-0.010448657,444.6799926757813,191845416960.0,-0.0025123264868899
2025-01-02,ADBE,-0.00729049,441.0,191845416960.0,-0.0082755975901628
2025-01-03,ADBE,-0.0056016967,430.5700073242188,191845416960.0,-0.0236507770425877
2025-01-06,ADBE,-0.00096301734,431.1799926757813,191845416960.0,0.0014166926195191
2025-01-07,ADBE,-0.00030997396,422.6300048828125,191845416960.0,-0.0198292776524949
2025-01-08,ADBE,-2.7120113e-05,419.5799865722656,191845416960.0,-0.0072167576256034
2025-01-10,ADBE,0.0012693629,405.9200134277344,191845416960.0,-0.0325563029259942
2025-01-13,ADBE,0.00064992905,408.5,191845416960.0,0.0063558989133827
2025-01-14,ADBE,0.0039965063,412.7099914550781,191845416960.0,0.0103059766342181
2025-01-15,ADBE,-0.005492881,417.2799987792969,191845416960.0,0.0110731686143734
2025-01-16,ADBE,-0.0036341697,426.9299926757813,191845416960.0,0.0231259440297026
2025-01-17,ADBE,-0.0014213026,429.989990234375,191845416960.0,0.0071674457430717
2025-01-21,ADBE,0.0004924387,436.3599853515625,191845416960.0,0.0148142869877399
2025-01-22,ADBE,-0.008223034,437.3200073242188,191845416960.0,0.0022000687617651
2025-01-23,ADBE,-0.0109477565,437.2799987792969,191845416960.0,-9.148574099482332e-05
2025-01-24,ADBE,-0.0108024925,435.3800048828125,191845416960.0,-0.00434502813252
2025-01-27,ADBE,-0.002518423,438.6000061035156,191845416960.0,0.0073958408392453
2025-01-28,ADBE,-0.0064940676,442.8399963378906,191845416960.0,0.0096671002630452
2025-01-29,ADBE,-0.0067096725,441.6799926757813,191845416960.0,-0.0026194645282767
2025-01-30,ADBE,-0.0121719465,446.0,191845416960.0,0.0097808535497549
2025-01-31,ADBE,-0.011483625,437.4500122070313,191845416960.0,-0.0191703762174185
2025-02-03,ADBE,-0.0066386685,438.6000061035156,191845416960.0,0.0026288578452251
2025-02-04,ADBE,-0.01201649,440.2300109863281,191845416960.0,0.0037163813500444
2025-02-05,ADBE,-0.013049468,437.6300048828125,191845416960.0,-0.0059060173968839
2025-02-06,ADBE,-0.010970369,435.3999938964844,191845416960.0,-0.0050956537747571
2025-02-07,ADBE,-0.008045524,433.0700073242188,191845416960.0,-0.005351370245585
2025-02-10,ADBE,-0.008078814,451.1000061035156,191845416960.0,0.0416329888340631
2025-02-11,ADBE,-0.0134196505,458.8200073242188,191845416960.0,0.0171137244873627
2025-02-12,ADBE,-0.009097844,462.760009765625,191845416960.0,0.0085872507268891
2025-02-13,ADBE,-0.0113320425,459.2200012207031,191845416960.0,-0.0076497719556942
2025-02-14,ADBE,-0.008976318,460.1600036621094,191845416960.0,0.002046954485666
2025-02-18,ADBE,-0.012189157,464.1099853515625,191845416960.0,0.0085839309327577
2025-02-19,ADBE,-0.019502059,456.989990234375,191845416960.0,-0.0153411806294021
2025-02-20,ADBE,-0.016079128,454.6900024414063,191845416960.0,-0.0050329062826717
2025-02-21,ADBE,-0.011959344,444.3200073242188,191845416960.0,-0.0228067365930787
2025-02-24,ADBE,-0.0068317503,444.4200134277344,191845416960.0,0.000225076750691
2025-02-25,ADBE,-0.00828778,443.4100036621094,191845416960.0,-0.0022726468995736
2025-02-26,ADBE,-0.011075802,441.5,191845416960.0,-0.0043075339896139
2025-02-27,ADBE,-0.008095272,437.1900024414063,191845416960.0,-0.0097621688756368
2025-02-28,ADBE,-0.0066342354,438.55999755859375,169440215040.0,0.0031336377994395
2025-03-03,ADBE,0.002042994,440.7200012207031,169440215040.0,0.0049252181551755
2025-03-04,ADBE,-0.0032566413,446.0299987792969,168957476864.0,0.0120484605733484
2025-03-05,ADBE,-0.007078737,451.239990234375,168913993728.0,0.0116808095180525
2025-03-06,ADBE,-0.00965631,444.7799987792969,168418213888.0,-0.0143160881014176
2025-03-07,ADBE,-0.009115759,449.3999938964844,168418213888.0,0.0103871467464073
2025-03-10,ADBE,-0.009539645,435.0799865722656,168418213888.0,-0.0318647252307645
2025-03-11,ADBE,-0.007981114,433.6600036621094,168418213888.0,-0.0032637284039274
2025-03-12,ADBE,-0.006073244,438.6000061035156,168418213888.0,0.0113914181609777
2025-03-13,ADBE,-0.0047543496,377.8399963378906,168418213888.0,-0.1385317120841188
2025-03-14,ADBE,0.0019197091,394.739990234375,168418213888.0,0.044727911444746
2025-03-17,ADBE,-0.007697247,399.3399963378906,168418213888.0,0.0116532558578228
2025-03-18,ADBE,-2.7395785e-05,391.3699951171875,168418213888.0,-0.0199579338252898
2025-03-19,ADBE,-0.00407625,387.8900146484375,168418213888.0,-0.0088917916860438
2025-03-20,ADBE,-0.003933236,389.6099853515625,168418213888.0,0.0044341711262763
2025-03-21,ADBE,0.0010998994,387.260009765625,168418213888.0,-0.0060316102622909
2025-03-24,ADBE,0.0062989593,394.4700012207031,171553816576.0,0.0186179602160361
2025-03-25,ADBE,-0.0002560094,403.6400146484375,175541829632.0,0.0232464151883726
2025-03-26,ADBE,0.042452663,397.80999755859375,175542026240.0,-0.0144436053866502
2025-03-27,ADBE,0.011084005,396.1499938964844,173006618624.0,-0.0041728555649607
2025-03-28,ADBE,0.0106841475,385.7099914550781,164389601280.0,-0.0263536604878359
2025-03-31,ADBE,0.006068893,383.5299987792969,164389781504.0,-0.0056518957871879
2025-04-01,ADBE,0.012989029,383.2000122070313,163319840768.0,-0.0008603931200058
2025-04-02,ADBE,0.012110144,385.7799987792969,164419436544.0,0.0067327413624185
2025-04-03,ADBE,0.017150812,,,
2024-07-15,ADI,-0.008207448,237.72000122070312,113345396736.0,-0.0035211114457035
2024-07-16,ADI,-0.0049975365,243.3300018310547,113345396736.0,0.0235991947734475
2024-07-17,ADI,-0.0048781782,235.6100006103516,113345396736.0,-0.0317264667842444
2024-07-18,ADI,-0.0060611144,238.9900054931641,113345396736.0,0.0143457615298865
2024-07-19,ADI,-0.011325516,231.22000122070312,113345396736.0,-0.0325118377081388
2024-07-22,ADI,-0.0105016455,240.0399932861328,113345396736.0,0.0381454546270452
2024-07-23,ADI,-0.00881879,230.32000732421875,113345396736.0,-0.0404931937751207
2024-07-24,ADI,-0.0052992553,224.6199951171875,113345396736.0,-0.0247482286634673
2024-07-25,ADI,-0.0006660521,220.9199981689453,113345396736.0,-0.016472251040304
2024-07-26,ADI,0.0049101636,226.42999267578125,113345396736.0,0.0249411305110651
2024-07-29,ADI,0.0002497211,227.3999938964844,113345396736.0,0.0042838901739137
