Date,Ticker,Predicted_Return,Price,Market_Cap,Actual_Return
2025-02-11,ABNB,-0.002430804,134.520004272461,87596515328.0,-0.0053238774878592
2025-02-12,ABNB,0.00022926927,140.520004272461,87596515328.0,0.0446030315896171
2025-02-13,ABNB,-0.0022527575,141.039993286133,87596515328.0,0.0037004625523906
2025-02-14,ABNB,-0.0037189908,161.419998168945,87596515328.0,0.14449805624612
2025-02-18,ABNB,-0.008983027,160.600006103516,87596515328.0,-0.0050798666505421
2025-02-19,ABNB,-0.010891177,157.979995727539,87596515328.0,-0.0163138871507156
2025-02-20,ABNB,-0.0116479695,155.309997558594,87596515328.0,-0.0169008623949441
2025-02-21,ABNB,-0.017639011,146.070007324219,87596515328.0,-0.0594938534519583
2025-02-24,ABNB,-0.014738709,144.820007324219,87596515328.0,-0.0085575404759546
2025-02-25,ABNB,-0.014274687,141.550003051758,87596515328.0,-0.0225797825375067
2025-02-26,ABNB,-0.0098832995,144.029998779297,87596515328.0,0.0175202802830896
2025-02-27,ABNB,-0.0047987625,139.449996948242,87596515328.0,-0.031798943760828
2025-02-28,ABNB,-0.009182528,138.869995117188,78382047232.0,-0.0041592100663095
2025-03-03,ABNB,-0.0062488243,140.979995727539,78382047232.0,0.0151940713223935
2025-03-04,ABNB,-0.0047003776,141.419998168945,78574657536.0,0.0031210274843271
2025-03-05,ABNB,-0.0005167648,142.580001831055,78593302528.0,0.0082025433257624
2025-03-06,ABNB,-0.003904447,134.770004272461,80028598272.0,-0.0547762481294409
2025-03-07,ABNB,-0.0010900199,134.389999389648,80028598272.0,-0.0028196547508059
2025-03-10,ABNB,-0.0031920448,132.149993896484,80028598272.0,-0.0166679477888036
2025-03-11,ABNB,-0.0008429438,125.440002441406,80028598272.0,-0.0507755714338821
2025-03-12,ABNB,-0.00010333955,126.550003051758,80028598272.0,0.0088488567342821
2025-03-13,ABNB,0.0028720647,119.379997253418,80028598272.0,-0.0566574921014227
2025-03-14,ABNB,0.007916525,122.860000610352,80028598272.0,0.0291506402831181
2025-03-17,ABNB,0.009135529,126.940002441406,80028598272.0,0.033208544772791
2025-03-18,ABNB,0.0019107014,124.559997558594,80028598272.0,-0.018749053387726
2025-03-19,ABNB,0.0043602586,126.0,80028598272.0,0.0115607134684521
2025-03-20,ABNB,-1.4640391e-05,126.150001525879,80028598272.0,0.001190488300627
2025-03-21,ABNB,0.0033032596,128.800003051758,80028598272.0,0.0210067498519639
2025-03-24,ABNB,-0.000914,129.820007324219,80662364160.0,0.0079192876420282
2025-03-25,ABNB,-0.0018859878,129.880004882812,80662364160.0,0.0004621595686953
2025-03-26,ABNB,0.037260495,128.639999389648,80699604992.0,-0.0095473163423639
2025-03-27,ABNB,0.003350623,125.650001525879,79929106432.0,-0.0232431427079874
2025-03-28,ABNB,0.0069910213,120.690002441406,74989527040.0,-0.0394747236310335
2025-03-31,ABNB,0.009541966,119.459999084473,74989461504.0,-0.010191427061493
2025-04-01,ABNB,0.0056349933,,,
2024-07-15,ADBE,-0.023790672,565.710021972656,191845416960.0,0.0119131282087666
2024-07-16,ADBE,-0.02108182,566.539978027344,191845416960.0,0.001467105093514
2024-07-17,ADBE,-0.02171757,563.090026855469,191845416960.0,-0.0060895105476713
2024-07-18,ADBE,-0.020162195,556.849975585938,191845416960.0,-0.0110818003728074
2024-07-19,ADBE,-0.018978328,551.0,191845416960.0,-0.0105054787508654
2024-07-22,ADBE,-0.012648575,554.820007324219,191845416960.0,0.0069328626573848
2024-07-23,ADBE,-0.015889786,546.010009765625,191845416960.0,-0.0158790192175706
2024-07-24,ADBE,-0.01377283,531.039978027344,191845416960.0,-0.0274171379105429
2024-07-25,ADBE,-0.019180954,532.150024414062,191845416960.0,0.0020903254606961
2024-07-26,ADBE,-0.0068616867,542.440002441406,191845416960.0,0.0193366110218147
2024-07-29,ADBE,-0.008053139,536.609985351562,191845416960.0,-0.0107477639252347
2024-07-30,ADBE,-0.007754281,538.710021972656,191845416960.0,0.0039135250524982
2024-07-31,ADBE,-0.008409411,551.650024414062,191845416960.0,0.0240203484502146
2024-08-01,ADBE,-0.013470404,546.409973144531,191845416960.0,-0.0094988689162059
2024-08-02,ADBE,-0.018105298,526.169982910156,191845416960.0,-0.0370417657604162
2024-08-05,ADBE,-0.01582995,509.320007324219,191845416960.0,-0.0320238252527115
2024-08-06,ADBE,-0.008100636,514.200012207031,191845416960.0,0.0095814121036592
2024-08-07,ADBE,-0.010775238,513.619995117188,191845416960.0,-0.0011279989810842
2024-08-08,ADBE,0.0028727055,530.239990234375,191845416960.0,0.0323585438168057
2024-08-09,ADBE,-0.0031175166,536.299987792969,191845416960.0,0.0114287825705401
2024-08-12,ADBE,-0.012576029,530.929992675781,191845416960.0,-0.0100130435193315
2024-08-13,ADBE,-0.011034034,535.219970703125,191845416960.0,0.0080801199527706
2024-08-14,ADBE,-0.014125325,539.789978027344,191845416960.0,0.0085385590493107
2024-08-15,ADBE,-0.015786618,554.159973144531,191845416960.0,0.026621455940516
2024-08-16,ADBE,-0.023074925,553.460021972656,191845416960.0,-0.0012630850400529
2024-08-19,ADBE,-0.01965148,563.119995117188,191845416960.0,0.0174537866531022
2024-08-20,ADBE,-0.01942265,562.25,191845416960.0,-0.0015449551156622
2024-08-21,ADBE,-0.016524196,565.789978027344,191845416960.0,0.0062960925341821
2024-08-22,ADBE,-0.018509172,557.440002441406,191845416960.0,-0.0147580832291349
2024-08-23,ADBE,-0.01633685,558.299987792969,191845416960.0,0.0015427406497496
2024-08-26,ADBE,-0.015600577,559.440002441406,191845416960.0,0.0020419392322461
2024-08-27,ADBE,-0.018350288,567.820007324219,191845416960.0,0.0149792736419321
2024-08-28,ADBE,-0.017289616,560.539978027344,191845416960.0,-0.0128210158201033
2024-08-29,ADBE,-0.01541201,569.630004882812,191845416960.0,0.0162165540582095
2024-08-30,ADBE,-0.021307673,574.409973144531,191845416960.0,0.0083913561798809
2024-09-03,ADBE,-0.015590664,571.039978027344,191845416960.0,-0.0058668812777369
2024-09-04,ADBE,-0.009650506,575.25,191845416960.0,0.0073725520710468
2024-09-05,ADBE,-0.013225786,567.929992675781,191845416960.0,-0.012724914948664
2024-09-06,ADBE,-0.011002488,563.409973144531,191845416960.0,-0.0079587618008235
2024-09-09,ADBE,-0.015057251,569.880004882812,191845416960.0,0.0114837011176252
2024-09-10,ADBE,-0.010739185,574.47998046875,191845416960.0,0.0080718318707881
2024-09-11,ADBE,-0.007956967,580.380004882812,191845416960.0,0.0102702002065378
2024-09-12,ADBE,-0.015848905,586.549987792969,191845416960.0,0.0106309363834869
2024-09-13,ADBE,-0.014566854,536.869995117188,191845416960.0,-0.0846986509414374
2024-09-16,ADBE,-0.0046036765,521.5,191845416960.0,-0.0286288957419439
2024-09-17,ADBE,-0.00441473,515.030029296875,191845416960.0,-0.0124064634767498
2024-09-18,ADBE,-0.0029503778,508.130004882812,191845416960.0,-0.0133973244695712
2024-09-19,ADBE,-0.0007388517,526.440002441406,191845416960.0,0.036034080614501
2024-09-20,ADBE,-0.0025726408,522.299987792969,191845416960.0,-0.0078641718509941
2024-09-23,ADBE,0.001091294,527.869995117188,191845416960.0,0.0106643834087679
2024-09-24,ADBE,0.0034506693,524.070007324219,191845416960.0,-0.0071987190560535
2024-09-25,ADBE,-0.00041791797,517.900024414062,191845416960.0,-0.0117732036253314
2024-09-26,ADBE,-0.0022933409,515.380004882812,191845416960.0,-0.0048658416923248
2024-09-27,ADBE,-0.00623022,515.47998046875,191845416960.0,0.0001939842155123
2024-09-30,ADBE,-0.0015473366,517.780029296875,191845416960.0,0.0044619556826115
2024-10-01,ADBE,0.003428094,502.799987792969,191845416960.0,-0.0289312848242685
2024-10-02,ADBE,-0.0004009828,505.809997558594,191845416960.0,0.0059864953037038
2024-10-03,ADBE,0.0074650794,503.799987792969,191845416960.0,-0.0039738434893077
2024-10-04,ADBE,0.0062377974,507.220001220703,191845416960.0,0.0067884349158409
2024-10-07,ADBE,0.004150003,487.299987792969,191845416960.0,-0.0392729257123012
2024-10-08,ADBE,0.0041919798,496.239990234375,191845416960.0,0.0183459935673222
2024-10-09,ADBE,0.0094875395,494.079986572266,191845416960.0,-0.0043527400141387
2024-10-10,ADBE,-0.0018324628,503.570007324219,191845416960.0,0.0192074583263147
2024-10-11,ADBE,0.0057220235,495.420013427734,191845416960.0,-0.0161844307205486
2024-10-14,ADBE,0.008646771,509.649993896484,191845416960.0,0.0287230634271212
2024-10-15,ADBE,0.0047126785,508.029998779297,191845416960.0,-0.0031786424734383
2024-10-16,ADBE,-0.014159247,502.540008544922,191845416960.0,-0.0108064292415142
2024-10-17,ADBE,-0.011203691,496.829986572266,191845416960.0,-0.011362323149532
2024-10-18,ADBE,-0.011529446,494.899993896484,191845416960.0,-0.0038846139080643
2024-10-21,ADBE,-0.016059458,497.709991455078,191845416960.0,0.0056779098671433
2024-10-22,ADBE,-0.013031475,493.109985351562,191845416960.0,-0.0092423422926827
2024-10-23,ADBE,-0.015045494,485.029998779297,191845416960.0,-0.0163857695286872
2024-10-24,ADBE,-0.008340962,482.869995117188,191845416960.0,-0.0044533403450203
2024-10-25,ADBE,-0.0019349009,483.720001220703,191845416960.0,0.0017603208153547
2024-10-28,ADBE,0.0007265657,481.040008544922,191845416960.0,-0.005540380114566
2024-10-29,ADBE,-0.0032520518,485.390014648438,191845416960.0,0.009042919562292
2024-10-30,ADBE,-0.0049590766,486.679992675781,191845416960.0,0.0026576113813905
2024-10-31,ADBE,-0.0051736087,478.079986572266,191845416960.0,-0.0176707615536688
2024-11-01,ADBE,-0.0013433099,482.799987792969,191845416960.0,0.0098728274625012
2024-11-04,ADBE,0.0019547492,481.350006103516,191845416960.0,-0.0030032761518518
2024-11-05,ADBE,-0.004394248,486.420013427734,191845416960.0,0.0105328913678826
2024-11-06,ADBE,0.00054113567,504.829986572266,191845416960.0,0.0378478940757383
2024-11-07,ADBE,-0.010190606,500.920013427734,191845416960.0,-0.0077451285552196
2024-11-08,ADBE,-0.012350149,494.679992675781,191845416960.0,-0.0124571200684382
2024-11-11,ADBE,-0.0050686,504.480010986328,191845416960.0,0.0198108240794974
2024-11-12,ADBE,-0.0077563897,526.419982910156,191845416960.0,0.0434902700722122
2024-11-13,ADBE,-0.009759545,532.5,191845416960.0,0.0115497459960248
2024-11-14,ADBE,-0.011942409,529.869995117188,191845416960.0,-0.0049389763057503
2024-11-15,ADBE,-0.014663085,503.369995117188,191845416960.0,-0.050012267620738
2024-11-18,ADBE,-0.010561593,499.510009765625,191845416960.0,-0.0076682865268208
2024-11-19,ADBE,-0.01391086,499.609985351562,191845416960.0,0.0002001473123309
2024-11-20,ADBE,-0.015601583,499.5,191845416960.0,-0.0002201424206615
2024-11-21,ADBE,-0.010725692,504.440002441406,191845416960.0,0.0098898947775896
2024-11-22,ADBE,-0.010422848,512.150024414062,191845416960.0,0.0152843191169234
2024-11-25,ADBE,-0.012637608,518.72998046875,191845416960.0,0.0128477120785377
2024-11-26,ADBE,-0.008423373,525.299987792969,191845416960.0,0.0126655631476746
2024-11-27,ADBE,-0.011896014,513.679992675781,191845416960.0,-0.0221206841561314
2024-11-29,ADBE,-0.0061391667,515.929992675781,191845416960.0,0.0043801589162149
2024-12-02,ADBE,-0.004334867,516.200012207031,191845416960.0,0.0005233646717253
2024-12-03,ADBE,-0.007212907,516.260009765625,191845416960.0,0.0001162292855001
2024-12-04,ADBE,-0.009074155,536.489990234375,191845416960.0,0.0391856430598492
2024-12-05,ADBE,-0.012690831,538.219970703125,191845416960.0,0.0032246276729119
2024-12-06,ADBE,-0.016964898,552.960021972656,191845416960.0,0.0273866672956686
2024-12-09,ADBE,-0.017780341,547.929992675781,191845416960.0,-0.0090965514630345
2024-12-10,ADBE,-0.020519398,547.049987792969,191845416960.0,-0.0016060535005842
2024-12-11,ADBE,-0.016320184,549.929992675781,191845416960.0,0.0052646100851427
2024-12-12,ADBE,-0.020436898,474.630004882812,191845416960.0,-0.136926497546685
2024-12-13,ADBE,-0.021660179,465.690002441406,191845416960.0,-0.0188357296197768
2024-12-16,ADBE,-0.011610508,461.529998779297,191845416960.0,-0.0089329889847322
2024-12-17,ADBE,-0.008747712,455.230010986328,191845416960.0,-0.0136502238416394
2024-12-18,ADBE,-0.0073157996,441.309997558594,191845416960.0,-0.0305779783665275
2024-12-19,ADBE,-0.005765274,437.390014648438,191845416960.0,-0.0088826061767057
2024-12-20,ADBE,-0.00035491586,447.170013427734,191845416960.0,0.0223599040941913
2024-12-23,ADBE,-0.0060872287,446.739990234375,191845416960.0,-0.0009616548078943
2024-12-24,ADBE,-0.007251337,447.940002441406,191845416960.0,0.0026861535417983
2024-12-26,ADBE,-0.009811521,450.160003662109,191845416960.0,0.0049560235937922
2024-12-27,ADBE,-0.0110832825,446.480010986328,191845416960.0,-0.0081748548201612
2024-12-30,ADBE,-0.009347297,445.799987792969,191845416960.0,-0.0015230764572343
2024-12-31,ADBE,-0.0114149675,444.679992675781,191845416960.0,-0.002512326486891
2025-01-02,ADBE,-0.008325294,441.0,191845416960.0,-0.0082755975901621
2025-01-03,ADBE,-0.0065669194,430.570007324219,191845416960.0,-0.0236507770425873
2025-01-06,ADBE,-0.0014406741,431.179992675781,191845416960.0,0.001416692619518
2025-01-07,ADBE,-0.001176253,422.630004882812,191845416960.0,-0.0198292776524955
2025-01-08,ADBE,-0.0009430796,419.579986572266,191845416960.0,-0.0072167576256013
2025-01-10,ADBE,0.0003362447,405.920013427734,191845416960.0,-0.0325563029259961
2025-01-13,ADBE,-0.00023835897,408.5,191845416960.0,0.0063558989133836
2025-01-14,ADBE,0.0030387565,412.709991455078,191845416960.0,0.010305976634218
2025-01-15,ADBE,-0.0063860267,417.279998779297,191845416960.0,0.0110731686143741
2025-01-16,ADBE,-0.0044286028,426.929992675781,191845416960.0,0.0231259440297018
2025-01-17,ADBE,-0.0023673326,429.989990234375,191845416960.0,0.0071674457430723
2025-01-21,ADBE,-0.00044554472,436.359985351562,191845416960.0,0.0148142869877388
2025-01-22,ADBE,-0.009106047,437.320007324219,191845416960.0,0.0022000687617667
2025-01-23,ADBE,-0.011953101,437.279998779297,191845416960.0,-9.14857409949343e-05
2025-01-24,ADBE,-0.011722654,435.380004882812,191845416960.0,-0.0043450281325214
2025-01-27,ADBE,-0.003508076,438.600006103516,191845416960.0,0.0073958408392473
2025-01-28,ADBE,-0.007426776,442.839996337891,191845416960.0,0.0096671002630452
2025-01-29,ADBE,-0.007538885,441.679992675781,191845416960.0,-0.0026194645282783
2025-01-30,ADBE,-0.01313258,446.0,191845416960.0,0.0097808535497556
2025-01-31,ADBE,-0.0124007985,437.450012207031,191845416960.0,-0.0191703762174192
2025-02-03,ADBE,-0.007237658,438.600006103516,191845416960.0,0.0026288578452267
2025-02-04,ADBE,-0.01289162,440.230010986328,191845416960.0,0.0037163813500433
2025-02-05,ADBE,-0.014050983,437.630004882812,191845416960.0,-0.0059060173968847
2025-02-06,ADBE,-0.0119507015,435.399993896484,191845416960.0,-0.0050956537747569
2025-02-07,ADBE,-0.0090663135,433.070007324219,191845416960.0,-0.0053513702455837
2025-02-10,ADBE,-0.0090461,451.100006103516,191845416960.0,0.0416329888340636
2025-02-11,ADBE,-0.014191881,458.820007324219,191845416960.0,0.017113724487362
2025-02-12,ADBE,-0.0099634975,462.760009765625,191845416960.0,0.0085872507268887
2025-02-13,ADBE,-0.012238607,459.220001220703,191845416960.0,-0.0076497719556945
2025-02-14,ADBE,-0.009340517,460.160003662109,191845416960.0,0.0020469544856653
2025-02-18,ADBE,-0.013104849,464.109985351562,191845416960.0,0.0085839309327575
2025-02-19,ADBE,-0.020288244,456.989990234375,191845416960.0,-0.015341180629401
2025-02-20,ADBE,-0.016645946,454.690002441406,191845416960.0,-0.0050329062826723
2025-02-21,ADBE,-0.01286418,444.320007324219,191845416960.0,-0.0228067365930777
2025-02-24,ADBE,-0.0069550127,444.420013427734,191845416960.0,0.0002250767506897
2025-02-25,ADBE,-0.0089921355,443.410003662109,191845416960.0,-0.0022726468995736
2025-02-26,ADBE,-0.012002066,441.5,191845416960.0,-0.004307533989613
2025-02-27,ADBE,-0.00900577,437.190002441406,191845416960.0,-0.0097621688756375
2025-02-28,ADBE,-0.0075193048,438.559997558594,169440215040.0,0.0031336377994406
2025-03-03,ADBE,0.0016183853,440.720001220703,169440215040.0,0.0049252181551748
2025-03-04,ADBE,-0.0037405118,446.029998779297,168957476864.0,0.0120484605733491
2025-03-05,ADBE,-0.008001789,451.239990234375,168913993728.0,0.0116808095180523
2025-03-06,ADBE,-0.010572039,444.779998779297,168418213888.0,-0.0143160881014174
2025-03-07,ADBE,-0.010027647,449.399993896484,168418213888.0,0.0103871467464063
2025-03-10,ADBE,-0.01038634,435.079986572266,168418213888.0,-0.0318647252307628
2025-03-11,ADBE,-0.006565392,433.660003662109,168418213888.0,-0.0032637284039291
2025-03-12,ADBE,-0.0043651685,438.600006103516,168418213888.0,0.0113914181609795
2025-03-13,ADBE,-0.0033969097,377.839996337891,168418213888.0,-0.138531712084119
2025-03-14,ADBE,0.0031412654,394.739990234375,168418213888.0,0.044727911444745
2025-03-17,ADBE,-0.006343238,399.339996337891,168418213888.0,0.0116532558578237
2025-03-18,ADBE,0.0012626275,391.369995117188,168418213888.0,-0.0199579338252895
2025-03-19,ADBE,-0.002829656,387.890014648438,168418213888.0,-0.0088917916860438
2025-03-20,ADBE,-0.0026230142,389.609985351562,168418213888.0,0.0044341711262736
2025-03-21,ADBE,0.0023920834,387.260009765625,168418213888.0,-0.0060316102622896
2025-03-24,ADBE,0.00702516,394.470001220703,171553816576.0,0.0186179602160357
2025-03-25,ADBE,0.0011068806,403.640014648438,175541829632.0,0.0232464151883744
2025-03-26,ADBE,0.043896023,397.809997558594,175542026240.0,-0.0144436053866509
2025-03-27,ADBE,0.011769041,396.149993896484,173006618624.0,-0.0041728555649622
2025-03-28,ADBE,0.012001716,385.709991455078,164389601280.0,-0.0263536604878353
2025-03-31,ADBE,0.006846182,383.529998779297,164389781504.0,-0.0056518957871873
2025-04-01,ADBE,0.0144219175,,,
2024-07-15,ADI,-0.006933883,237.720001220703,113345396736.0,-0.0035211114457053
2024-07-16,ADI,-0.0043797046,243.330001831055,113345396736.0,0.0235991947734493
2024-07-17,ADI,-0.0031471178,235.610000610352,113345396736.0,-0.0317264667842441
2024-07-18,ADI,-0.0053184777,238.990005493164,113345396736.0,0.0143457615298843
2024-07-19,ADI,-0.009427443,231.220001220703,113345396736.0,-0.032511837708139
2024-07-22,ADI,-0.009756938,240.039993286133,113345396736.0,0.0381454546270468
2024-07-23,ADI,-0.0074594542,230.320007324219,113345396736.0,-0.0404931937751205
2024-07-24,ADI,-0.0045098364,224.619995117188,113345396736.0,-0.0247482286634663
2024-07-25,ADI,3.5226345e-05,220.919998168945,113345396736.0,-0.0164722510403077
2024-07-26,ADI,0.006005645,226.429992675781,113345396736.0,0.0249411305110654
2024-07-29,ADI,0.0015883297,227.399993896484,113345396736.0,0.0042838901739132
2024-07-30,ADI,0.004475184,224.580001831055,113345396736.0,-0.0124010208492473
2024-07-31,ADI,0.0045900717,231.380004882812,113345396736.0,0.0302787558834934
2024-08-01,ADI,-0.006547712,218.919998168945,113345396736.0,-0.0538508360745245
2024-08-02,ADI,-0.009338692,207.960006713867,113345396736.0,-0.0500639116880495
2024-08-05,ADI,-0.0037119389,200.559997558594,113345396736.0,-0.0355838089842663
2024-08-06,ADI,-0.0024258718,204.880004882812,113345396736.0,0.0215397256521999
2024-08-07,ADI,0.0024627,201.309997558594,113345396736.0,-0.0174248693827392
2024-08-08,ADI,0.0063824356,213.639999389648,113345396736.0,0.0612488300660039
2024-08-09,ADI,0.001730606,211.309997558594,113345396736.0,-0.0109062059432252
2024-08-12,ADI,0.0048906803,212.080001831055,113345396736.0,0.0036439557113121
2024-08-13,ADI,0.003941804,218.009994506836,113345396736.0,0.0279611119604992
2024-08-14,ADI,0.0013719201,215.320007324219,113345396736.0,-0.0123388250557138
2024-08-15,ADI,-0.0024324358,223.669998168945,113345396736.0,0.0387794471516665
2024-08-16,ADI,-0.0072640777,223.190002441406,113345396736.0,-0.0021459996041867
2024-08-19,ADI,0.003382884,225.949996948242,113345396736.0,0.0123661206893018
