Date,Ticker,Position_Type,Shares,Weight
2025-03-27,BKR,Long,1284.4213953409146,0.10482089886667761
2025-03-27,ADSK,Long,275.28677479967257,0.13893079166206057
2025-03-27,ADBE,Long,561.5153483918833,0.4160795872904274
2025-03-27,ON,Long,557.6940738914811,0.04564870388741473
2025-03-27,PANW,Long,902.6379940490785,0.29452001829341967
2025-03-27,BKNG,Short,13.517740926113113,0.12017351520952595
2025-03-27,CPRT,Short,397.0193085841949,0.041319387010018596
2025-03-27,CTAS,Short,165.88918974697307,0.0639981128469752
2025-03-27,VRTX,Short,105.52875354882829,0.09919852166212233
2025-03-27,TSLA,Short,1321.8401573623914,0.6753104632713579
2025-03-28,ON,Long,545.8286705177013,0.042394057831701505
2025-03-28,ADBE,Long,552.018506873616,0.40393859194727966
2025-03-28,PCAR,Long,679.9010402408684,0.12500147447895335
2025-03-28,WDAY,Long,344.52584950401666,0.15588086821990796
2025-03-28,SBUX,Long,1471.2679131876687,0.27278500752215756
2025-03-28,COST,Short,146.89691605482707,0.25908223280477205
2025-03-28,CPRT,Short,319.85917213131484,0.03346610411754706
2025-03-28,VRTX,Short,85.01938653486626,0.07946804644424747
2025-03-28,TSLA,Short,1064.9424079438393,0.5324636224614735
2025-03-28,BKNG,Short,10.86462957044298,0.09551999417195992
2025-03-31,ON,Long,,
2025-03-31,ADBE,Long,,
2025-03-31,PCAR,Long,,
2025-03-31,CTSH,Long,,
2025-03-31,FTNT,Long,,
2025-03-31,TSLA,Short,,
2025-03-31,COST,Short,,
2025-03-31,GILD,Short,,
2025-03-31,BKNG,Short,,
2025-03-31,AMGN,Short,,
