Date,Ticker,Predicted_Return,Price,Market_Cap,Actual_Return
2024-08-02,ADBE,-0.003472954,526.169982910156,191845416960.0,-0.0370417657604162
2024-08-05,ADBE,0.00069386326,509.320007324219,191845416960.0,-0.0320238252527115
2024-08-06,ADBE,0.002867628,514.200012207031,191845416960.0,0.0095814121036592
2024-08-07,ADBE,0.0054998435,513.619995117188,191845416960.0,-0.0011279989810842
2024-08-08,ADBE,0.007148437,530.239990234375,191845416960.0,0.0323585438168057
2024-08-09,ADBE,0.0053635053,536.299987792969,191845416960.0,0.0114287825705401
2024-08-12,ADBE,0.0058252476,530.929992675781,191845416960.0,-0.0100130435193315
2024-08-13,ADBE,0.008521825,535.219970703125,191845416960.0,0.0080801199527706
2024-08-14,ADBE,0.0077089593,539.789978027344,191845416960.0,0.0085385590493107
2024-08-15,ADBE,0.0046167877,554.159973144531,191845416960.0,0.026621455940516
2024-08-16,ADBE,-0.0010430142,553.460021972656,191845416960.0,-0.0012630850400529
2024-08-19,ADBE,-0.006201379,563.119995117188,191845416960.0,0.0174537866531022
2024-08-20,ADBE,-0.011026192,562.25,191845416960.0,-0.0015449551156622
2024-08-21,ADBE,-0.009691577,565.789978027344,191845416960.0,0.0062960925341821
2024-08-22,ADBE,-0.0075660087,557.440002441406,191845416960.0,-0.0147580832291349
2024-08-23,ADBE,-0.005539302,558.299987792969,191845416960.0,0.0015427406497496
2024-08-26,ADBE,-0.0037818532,559.440002441406,191845416960.0,0.0020419392322461
2024-08-27,ADBE,-0.004744809,567.820007324219,191845416960.0,0.0149792736419321
2024-08-28,ADBE,-0.006398216,560.539978027344,191845416960.0,-0.0128210158201033
2024-08-29,ADBE,-0.006729653,569.630004882812,191845416960.0,0.0162165540582095
2024-08-30,ADBE,-0.005503455,574.409973144531,191845416960.0,0.0083913561798809
2024-09-03,ADBE,-0.0058854707,571.039978027344,191845416960.0,-0.0058668812777369
2024-09-04,ADBE,-0.0063884854,575.25,191845416960.0,0.0073725520710468
2024-09-05,ADBE,-0.008244958,567.929992675781,191845416960.0,-0.012724914948664
2024-09-06,ADBE,-0.00870876,563.409973144531,191845416960.0,-0.0079587618008235
2024-09-09,ADBE,-0.0056930557,569.880004882812,191845416960.0,0.0114837011176252
2024-09-10,ADBE,-0.0026018843,574.47998046875,191845416960.0,0.0080718318707881
2024-09-11,ADBE,-0.0046904534,580.380004882812,191845416960.0,0.0102702002065378
2024-09-12,ADBE,-0.0049498044,586.549987792969,191845416960.0,0.0106309363834869
2024-09-13,ADBE,-0.007716354,536.869995117188,191845416960.0,-0.0846986509414374
2024-09-16,ADBE,-0.005539233,521.5,191845416960.0,-0.0286288957419439
2024-09-17,ADBE,0.005530605,515.030029296875,191845416960.0,-0.0124064634767498
2024-09-18,ADBE,0.014630463,508.130004882812,191845416960.0,-0.0133973244695712
2024-09-19,ADBE,0.018812511,526.440002441406,191845416960.0,0.036034080614501
2024-09-20,ADBE,0.012772687,522.299987792969,191845416960.0,-0.0078641718509941
2024-09-23,ADBE,0.007577099,527.869995117188,191845416960.0,0.0106643834087679
2024-09-24,ADBE,0.006778039,524.070007324219,191845416960.0,-0.0071987190560535
2024-09-25,ADBE,0.009384222,517.900024414062,191845416960.0,-0.0117732036253314
2024-09-26,ADBE,0.009269409,515.380004882812,191845416960.0,-0.0048658416923248
2024-09-27,ADBE,0.007832609,515.47998046875,191845416960.0,0.0001939842155123
2024-09-30,ADBE,0.0055939853,517.780029296875,191845416960.0,0.0044619556826115
2024-10-01,ADBE,0.0015542284,502.799987792969,191845416960.0,-0.0289312848242685
2024-10-02,ADBE,0.00091418624,505.809997558594,191845416960.0,0.0059864953037038
2024-10-03,ADBE,-0.0011867173,503.799987792969,191845416960.0,-0.0039738434893077
2024-10-04,ADBE,0.00041229278,507.220001220703,191845416960.0,0.0067884349158409
2024-10-07,ADBE,0.0019986331,487.299987792969,191845416960.0,-0.0392729257123012
2024-10-08,ADBE,0.0077719763,496.239990234375,191845416960.0,0.0183459935673222
2024-10-09,ADBE,0.002183456,494.079986572266,191845416960.0,-0.0043527400141387
2024-10-10,ADBE,0.0014512837,503.570007324219,191845416960.0,0.0192074583263147
2024-10-11,ADBE,0.005477641,495.420013427734,191845416960.0,-0.0161844307205486
2024-10-14,ADBE,0.008826256,509.649993896484,191845416960.0,0.0287230634271212
2024-10-15,ADBE,0.009147827,508.029998779297,191845416960.0,-0.0031786424734383
2024-10-16,ADBE,0.008630104,502.540008544922,191845416960.0,-0.0108064292415142
2024-10-17,ADBE,0.005788466,496.829986572266,191845416960.0,-0.011362323149532
2024-10-18,ADBE,0.0035871286,494.899993896484,191845416960.0,-0.0038846139080643
2024-10-21,ADBE,0.004724106,497.709991455078,191845416960.0,0.0056779098671433
2024-10-22,ADBE,0.001549527,493.109985351562,191845416960.0,-0.0092423422926827
2024-10-23,ADBE,0.0052275173,485.029998779297,191845416960.0,-0.0163857695286872
2024-10-24,ADBE,0.0031811893,482.869995117188,191845416960.0,-0.0044533403450203
2024-10-25,ADBE,0.0037574247,483.720001220703,191845416960.0,0.0017603208153547
2024-10-28,ADBE,0.0016712528,481.040008544922,191845416960.0,-0.005540380114566
2024-10-29,ADBE,0.0011009425,485.390014648438,191845416960.0,0.009042919562292
2024-10-30,ADBE,-0.0014725514,486.679992675781,191845416960.0,0.0026576113813905
2024-10-31,ADBE,-0.0041674785,478.079986572266,191845416960.0,-0.0176707615536688
2024-11-01,ADBE,-0.0036803782,482.799987792969,191845416960.0,0.0098728274625012
2024-11-04,ADBE,-0.007681377,481.350006103516,191845416960.0,-0.0030032761518518
2024-11-05,ADBE,-0.0075089782,486.420013427734,191845416960.0,0.0105328913678826
2024-11-06,ADBE,-0.008216716,504.829986572266,191845416960.0,0.0378478940757383
2024-11-07,ADBE,-0.010599706,500.920013427734,191845416960.0,-0.0077451285552196
2024-11-08,ADBE,-0.008527625,494.679992675781,191845416960.0,-0.0124571200684382
2024-11-11,ADBE,-0.0013402328,504.480010986328,191845416960.0,0.0198108240794974
2024-11-12,ADBE,-0.00020859018,526.419982910156,191845416960.0,0.0434902700722122
2024-11-13,ADBE,-0.0046769828,532.5,191845416960.0,0.0115497459960248
2024-11-14,ADBE,-0.0066275112,529.869995117188,191845416960.0,-0.0049389763057503
2024-11-15,ADBE,-0.008184049,503.369995117188,191845416960.0,-0.050012267620738
2024-11-18,ADBE,-0.0041871145,499.510009765625,191845416960.0,-0.0076682865268208
2024-11-19,ADBE,-0.00046496093,499.609985351562,191845416960.0,0.0002001473123309
2024-11-20,ADBE,-0.0005460344,499.5,191845416960.0,-0.0002201424206615
2024-11-21,ADBE,-0.00050139613,504.440002441406,191845416960.0,0.0098898947775896
2024-11-22,ADBE,0.00060288236,512.150024414062,191845416960.0,0.0152843191169234
2024-11-25,ADBE,0.0014154725,518.72998046875,191845416960.0,0.0128477120785377
2024-11-26,ADBE,7.48802e-05,525.299987792969,191845416960.0,0.0126655631476746
2024-11-27,ADBE,-0.0017996728,513.679992675781,191845416960.0,-0.0221206841561314
2024-11-29,ADBE,-0.004857011,515.929992675781,191845416960.0,0.0043801589162149
2024-12-02,ADBE,-0.0041368008,516.200012207031,191845416960.0,0.0005233646717253
2024-12-03,ADBE,-0.00034827553,516.260009765625,191845416960.0,0.0001162292855001
2024-12-04,ADBE,-0.0022969767,536.489990234375,191845416960.0,0.0391856430598492
2024-12-05,ADBE,-0.004553972,538.219970703125,191845416960.0,0.0032246276729119
2024-12-06,ADBE,-0.0059686154,552.960021972656,191845416960.0,0.0273866672956686
2024-12-09,ADBE,-0.007972293,547.929992675781,191845416960.0,-0.0090965514630345
2024-12-10,ADBE,-0.004342338,547.049987792969,191845416960.0,-0.0016060535005842
2024-12-11,ADBE,-0.006309267,549.929992675781,191845416960.0,0.0052646100851427
2024-12-12,ADBE,-0.009273972,474.630004882812,191845416960.0,-0.136926497546685
2024-12-13,ADBE,-0.007050004,465.690002441406,191845416960.0,-0.0188357296197768
2024-12-16,ADBE,-0.0051910803,461.529998779297,191845416960.0,-0.0089329889847322
2024-12-17,ADBE,0.006035041,455.230010986328,191845416960.0,-0.0136502238416394
2024-12-18,ADBE,0.014168795,441.309997558594,191845416960.0,-0.0305779783665275
2024-12-19,ADBE,0.019185074,437.390014648438,191845416960.0,-0.0088826061767057
2024-12-20,ADBE,0.022699058,447.170013427734,191845416960.0,0.0223599040941913
2024-12-23,ADBE,0.019605711,446.739990234375,191845416960.0,-0.0009616548078943
2024-12-24,ADBE,0.015690584,447.940002441406,191845416960.0,0.0026861535417983
2024-12-26,ADBE,0.008186609,450.160003662109,191845416960.0,0.0049560235937922
2024-12-27,ADBE,0.0042742677,446.480010986328,191845416960.0,-0.0081748548201612
2024-12-30,ADBE,0.0027050842,445.799987792969,191845416960.0,-0.0015230764572343
2024-12-31,ADBE,0.003350528,444.679992675781,191845416960.0,-0.002512326486891
2025-01-02,ADBE,0.0049393177,441.0,191845416960.0,-0.0082755975901621
2025-01-03,ADBE,0.0069654845,430.570007324219,191845416960.0,-0.0236507770425873
2025-01-06,ADBE,0.010219574,431.179992675781,191845416960.0,0.001416692619518
2025-01-07,ADBE,0.009260602,422.630004882812,191845416960.0,-0.0198292776524955
2025-01-08,ADBE,0.0090589225,419.579986572266,191845416960.0,-0.0072167576256013
2025-01-10,ADBE,0.008118972,405.920013427734,191845416960.0,-0.0325563029259961
2025-01-13,ADBE,0.011589367,408.5,191845416960.0,0.0063558989133836
2025-01-14,ADBE,0.013519872,412.709991455078,191845416960.0,0.010305976634218
2025-01-15,ADBE,0.009217333,417.279998779297,191845416960.0,0.0110731686143741
2025-01-16,ADBE,0.0032746866,426.929992675781,191845416960.0,0.0231259440297018
2025-01-17,ADBE,0.00028982386,429.989990234375,191845416960.0,0.0071674457430723
2025-01-21,ADBE,-0.00081800856,436.359985351562,191845416960.0,0.0148142869877388
2025-01-22,ADBE,-0.0029955264,437.320007324219,191845416960.0,0.0022000687617667
2025-01-23,ADBE,0.0006596744,437.279998779297,191845416960.0,-9.14857409949343e-05
2025-01-24,ADBE,-0.001666788,435.380004882812,191845416960.0,-0.0043450281325214
2025-01-27,ADBE,0.000105854124,438.600006103516,191845416960.0,0.0073958408392473
2025-01-28,ADBE,0.003664028,442.839996337891,191845416960.0,0.0096671002630452
2025-01-29,ADBE,0.0035466366,441.679992675781,191845416960.0,-0.0026194645282783
2025-01-30,ADBE,0.0032403134,446.0,191845416960.0,0.0097808535497556
2025-01-31,ADBE,-0.0012384951,437.450012207031,191845416960.0,-0.0191703762174192
2025-02-03,ADBE,0.0008437112,438.600006103516,191845416960.0,0.0026288578452267
2025-02-04,ADBE,-0.00077085383,440.230010986328,191845416960.0,0.0037163813500433
2025-02-05,ADBE,-0.0016109217,437.630004882812,191845416960.0,-0.0059060173968847
2025-02-06,ADBE,0.00053930655,435.399993896484,191845416960.0,-0.0050956537747569
2025-02-07,ADBE,0.0024294127,433.070007324219,191845416960.0,-0.0053513702455837
2025-02-10,ADBE,0.005947076,451.100006103516,191845416960.0,0.0416329888340636
2025-02-11,ADBE,0.0063246414,458.820007324219,191845416960.0,0.017113724487362
2025-02-12,ADBE,0.009062847,462.760009765625,191845416960.0,0.0085872507268887
2025-02-13,ADBE,0.00231025,459.220001220703,191845416960.0,-0.0076497719556945
2025-02-14,ADBE,-0.0017145332,460.160003662109,191845416960.0,0.0020469544856653
2025-02-18,ADBE,-0.0006679278,464.109985351562,191845416960.0,0.0085839309327575
2025-02-19,ADBE,-0.0023319758,456.989990234375,191845416960.0,-0.015341180629401
2025-02-20,ADBE,0.00033777952,454.690002441406,191845416960.0,-0.0050329062826723
2025-02-21,ADBE,-8.746609e-05,444.320007324219,191845416960.0,-0.0228067365930777
2025-02-24,ADBE,0.0018100198,444.420013427734,191845416960.0,0.0002250767506897
2025-02-25,ADBE,0.0027356204,443.410003662109,191845416960.0,-0.0022726468995736
2025-02-26,ADBE,0.005191408,441.5,191845416960.0,-0.004307533989613
2025-02-27,ADBE,0.003814865,437.190002441406,191845416960.0,-0.0097621688756375
2024-07-15,ADI,-0.006975375,237.720001220703,113345396736.0,-0.0035211114457053
2024-07-16,ADI,-0.007444039,243.330001831055,113345396736.0,0.0235991947734493
2024-07-17,ADI,-0.008439042,235.610000610352,113345396736.0,-0.0317264667842441
2024-07-18,ADI,-0.0049151108,238.990005493164,113345396736.0,0.0143457615298843
2024-07-19,ADI,-0.003912486,231.220001220703,113345396736.0,-0.032511837708139
2024-07-22,ADI,-0.0021783076,240.039993286133,113345396736.0,0.0381454546270468
2024-07-23,ADI,-0.0037444308,230.320007324219,113345396736.0,-0.0404931937751205
2024-07-24,ADI,0.0006751418,224.619995117188,113345396736.0,-0.0247482286634663
2024-07-25,ADI,0.005359754,220.919998168945,113345396736.0,-0.0164722510403077
2024-07-26,ADI,0.006191738,226.429992675781,113345396736.0,0.0249411305110654
2024-07-29,ADI,0.006396398,227.399993896484,113345396736.0,0.0042838901739132
2024-07-30,ADI,0.009634212,224.580001831055,113345396736.0,-0.0124010208492473
2024-07-31,ADI,0.009792954,231.380004882812,113345396736.0,0.0302787558834934
2024-08-01,ADI,0.008675177,218.919998168945,113345396736.0,-0.0538508360745245
2024-08-02,ADI,0.0052025802,207.960006713867,113345396736.0,-0.0500639116880495
2024-08-05,ADI,0.010850698,200.559997558594,113345396736.0,-0.0355838089842663
2024-08-06,ADI,0.015095975,204.880004882812,113345396736.0,0.0215397256521999
2024-08-07,ADI,0.014128584,201.309997558594,113345396736.0,-0.0174248693827392
2024-08-08,ADI,0.015141264,213.639999389648,113345396736.0,0.0612488300660039
2024-08-09,ADI,0.0138677135,211.309997558594,113345396736.0,-0.0109062059432252
2024-08-12,ADI,0.011278395,212.080001831055,113345396736.0,0.0036439557113121
2024-08-13,ADI,0.011638064,218.009994506836,113345396736.0,0.0279611119604992
2024-08-14,ADI,0.011334352,215.320007324219,113345396736.0,-0.0123388250557138
2024-08-15,ADI,0.009690562,223.669998168945,113345396736.0,0.0387794471516665
2024-08-16,ADI,0.003961116,223.190002441406,113345396736.0,-0.0021459996041867
2024-08-19,ADI,0.0076568946,225.949996948242,113345396736.0,0.0123661206893018
2024-08-20,ADI,0.0074991323,223.490005493164,113345396736.0,-0.0108873267904557
2024-08-21,ADI,0.009599753,227.5,113345396736.0,0.0179426122344368
2024-08-22,ADI,0.005400669,221.910003662109,113345396736.0,-0.0245714124742461
2024-08-23,ADI,0.008458678,228.389999389648,113345396736.0,0.0292010077085383
2024-08-26,ADI,0.0051639453,225.610000610352,113345396736.0,-0.012172156341019
2024-08-27,ADI,0.0030783564,231.839996337891,113345396736.0,0.0276140051889755
2024-08-28,ADI,0.00077297166,227.169998168945,113345396736.0,-0.0201431946286774
2024-08-29,ADI,-0.00056736544,230.889999389648,113345396736.0,0.0163754071870725
2024-08-30,ADI,-0.0011625029,234.839996337891,113345396736.0,0.0171077004577276
2024-09-03,ADI,-0.002304472,218.710006713867,113345396736.0,-0.0686850190578949
2024-09-04,ADI,0.0003998801,221.800003051758,113345396736.0,0.0141282805680381
2024-09-05,ADI,0.0041822046,219.059997558594,113345396736.0,-0.012353496192354
2024-09-06,ADI,0.005302809,213.639999389648,113345396736.0,-0.0247420717125511
2024-09-09,ADI,0.0034794845,218.559997558594,113345396736.0,0.023029386739384
2024-09-10,ADI,0.0052432083,218.720001220703,113345396736.0,0.0007320811854698
2024-09-11,ADI,0.007055696,225.070007324219,113345396736.0,0.0290325807794249
2024-09-12,ADI,0.0072123148,221.529998779297,113345396736.0,-0.0157284774946603
2024-09-13,ADI,0.0069112107,225.419998168945,113345396736.0,0.0175596958022985
2024-09-16,ADI,0.0062664542,223.279998779297,113345396736.0,-0.0094933874857197
2024-09-17,ADI,0.007628707,225.350006103516,113345396736.0,0.0092709035092082
2024-09-18,ADI,0.0047065895,222.639999389648,113345396736.0,-0.0120257672086467
2024-09-19,ADI,0.0061813183,233.449996948242,113345396736.0,0.0485537081756595
2024-09-20,ADI,0.0017952826,226.779998779297,113345396736.0,-0.0285714211014695
2024-09-23,ADI,0.0050964262,226.009994506836,113345396736.0,-0.0033953800009072
2024-09-24,ADI,0.0050001703,227.330001831055,113345396736.0,0.0058404820861985
2024-09-25,ADI,0.010101631,226.639999389648,113345396736.0,-0.0030352458357862
2024-09-26,ADI,0.011428319,232.460006713867,113345396736.0,0.0256795240905954
2024-09-27,ADI,0.00887648,232.050003051758,113345396736.0,-0.0017637600028707
2024-09-30,ADI,0.0028706975,230.169998168945,113345396736.0,-0.008101723154874
2024-10-01,ADI,0.00037334114,223.669998168945,113345396736.0,-0.0282399967489637
2024-10-02,ADI,-0.00035893545,227.729995727539,113345396736.0,0.0181517306381314
2024-10-03,ADI,-0.0033416227,226.559997558594,113345396736.0,-0.005137655077923
2024-10-04,ADI,-0.0003604386,228.229995727539,113345396736.0,0.0073711078166527
2024-10-07,ADI,0.001280304,226.509994506836,113345396736.0,-0.0075362627739622
2024-10-08,ADI,0.004302727,229.399993896484,113345396736.0,0.0127588162100316
2024-10-09,ADI,0.005159829,233.240005493164,113345396736.0,0.0167393709627246
2024-10-10,ADI,0.0010001231,230.699996948242,113345396736.0,-0.0108901066931095
2024-10-11,ADI,0.0004035998,232.860000610352,113345396736.0,0.009362824840412
2024-10-14,ADI,-0.00012762658,236.429992675781,113345396736.0,0.0153310661172879
2024-10-15,ADI,-0.00058845244,225.869995117188,113345396736.0,-0.0446643737500514
2024-10-16,ADI,0.00026783906,227.490005493164,113345396736.0,0.0071723133262364
2024-10-17,ADI,0.0022415593,227.339996337891,113345396736.0,-0.0006594098714263
2024-10-18,ADI,0.004834842,228.330001831055,113345396736.0,0.00435473523846
2024-10-21,ADI,0.0064365864,225.669998168945,113345396736.0,-0.0116498210518922
2024-10-22,ADI,0.004751295,224.619995117188,113345396736.0,-0.0046528251884457
2024-10-23,ADI,0.0034386627,226.850006103516,113345396736.0,0.009927927320827
2024-10-24,ADI,0.0030649118,229.679992675781,113345396736.0,0.0124751443514337
2024-10-25,ADI,7.805601e-05,230.169998168945,113345396736.0,0.0021334269801014
2024-10-28,ADI,0.0034457352,230.139999389648,113345396736.0,-0.0001303331430492
2024-10-29,ADI,0.005772695,235.229995727539,113345396736.0,0.022116956423873
2024-10-30,ADI,0.0008360371,230.119995117188,113345396736.0,-0.021723422621109
2024-10-31,ADI,-0.00089333206,223.110000610352,113345396736.0,-0.0304623442359548
2024-11-01,ADI,0.00268556,225.479995727539,113345396736.0,0.0106225409470824
2024-11-04,ADI,0.004340159,224.190002441406,113345396736.0,-0.0057210985922306
2024-11-05,ADI,0.0025739558,217.600006103516,113345396736.0,-0.0293946931893734
2024-11-06,ADI,0.000215251,226.25,113345396736.0,0.0397518090710396
2024-11-07,ADI,-0.0016083848,227.770004272461,113345396736.0,0.0067182509280043
2024-11-08,ADI,-0.0015891679,225.800003051758,113345396736.0,-0.0086490810192304
2024-11-11,ADI,-8.724257e-05,220.470001220703,113345396736.0,-0.0236049679318793
2024-11-12,ADI,0.0024265684,219.550003051758,113345396736.0,-0.0041728950145195
2024-11-13,ADI,0.0029491298,212.839996337891,113345396736.0,-0.0305625443889662
2024-11-14,ADI,0.0028031133,212.240005493164,113345396736.0,-0.0028189760150835
2024-11-15,ADI,0.0027098283,206.350006103516,113345396736.0,-0.0277515983660193
2024-11-18,ADI,0.0057413243,209.649993896484,113345396736.0,0.0159921865537167
2024-11-19,ADI,0.0035663992,210.429992675781,113345396736.0,0.003720480810899
2024-11-20,ADI,0.0011950806,211.009994506836,113345396736.0,0.0027562697868295
2024-11-21,ADI,0.000830207,213.960006713867,113345396736.0,0.0139804382912081
2024-11-22,ADI,-0.00093395263,214.589996337891,113345396736.0,0.0029444270155893
2024-11-25,ADI,-0.001026053,223.580001831055,113345396736.0,0.0418938703881071
2024-11-26,ADI,-0.0047266707,219.050003051758,113345396736.0,-0.020261198417558
